iter	Passed	Remaining
0	2	239
1	4	223
2	6	225
3	9	219
4	11	215
5	13	212
6	15	204
7	17	198
8	19	192
9	21	193
10	24	194
11	26	191
12	27	186
13	29	182
14	31	178
15	33	174
16	35	171
17	37	169
18	39	166
19	40	163
20	42	159
21	43	155
22	45	152
23	47	149
24	49	147
25	50	144
26	52	142
27	54	139
28	56	137
29	57	134
30	59	131
31	60	129
32	62	127
33	64	125
34	66	123
35	68	121
36	70	119
37	71	117
38	73	114
39	75	112
40	76	110
41	77	107
42	79	104
43	80	102
44	82	100
45	84	98
46	85	96
47	87	94
48	88	92
49	90	90
50	91	88
51	93	86
52	94	84
53	96	82
54	97	79
55	98	77
56	100	75
57	101	73
58	103	71
59	125	83
60	127	81
61	131	80
62	132	78
63	135	76
64	138	74
65	143	74
66	152	75
67	154	72
68	155	70
69	158	67
70	159	65
71	161	62
72	163	60
73	164	57
74	166	55
75	167	52
76	169	50
77	170	48
78	172	45
79	173	43
80	175	41
81	177	38
82	178	36
83	180	34
84	181	32
85	183	29
86	184	27
87	186	25
88	188	23
89	190	21
90	192	19
91	193	16
92	195	14
93	196	12
94	198	10
95	199	8
96	201	6
97	203	4
98	205	2
99	207	0
